date,gross_return,turnover,spread_cost,impact_cost,borrow_cost,net_return,cumulative_net,gate
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-10,-0.002741199498996161,1.0,0.0029999999999999996,0.0008676512954354762,0.0001984126984126984,-0.006807263492844335,-0.006807263492844335,1
2020-02-11,0.01169314034050328,0.3999999999999999,0.0021,0.00021534576669866563,0.0001984126984126984,0.009179381875391916,0.0023721183825475807,1
2020-02-12,0.008516347967088219,0.30000000000000004,0.0018,0.00019307202584237227,0.0001984126984126984,0.006324863242833148,0.00869698162538073,1
2020-02-13,-0.01876040787901726,0.30000000000000004,0.0018,0.00019331712407562275,0.0001984126984126984,-0.020952137701505582,-0.012255156076124853,1
2020-02-14,0.0026053461711853573,0.5,0.0026999999999999997,0.0005404149338278933,0.0001984126984126984,-0.0008334814610552344,-0.013088637537180087,1
2020-02-17,0.012419760785996901,0.6,0.0032999999999999995,0.0006566922762808754,0.0001984126984126984,0.008264655811303328,-0.0048239817258767595,1
2020-02-18,0.00610645143315202,0.30000000000000004,0.0015,0.0003109796699469638,0.0001984126984126984,0.004097059064792357,-0.0007269226610844021,1
2020-02-19,-0.00588434967212384,0.4,0.0021,0.0006225804193107165,0.0001984126984126984,-0.008805342789847254,-0.009532265450931656,1
2020-02-20,-0.023439479735679915,0.30000000000000004,0.0018,0.0005116572661724402,0.0001984126984126984,-0.025949549700265053,-0.03548181515119671,1
2020-02-21,0.009401316195726421,0.4,0.0021,0.00047182523450085644,0.0001984126984126984,0.0066310782628128655,-0.02885073688838384,1
2020-02-24,-0.023880468588322316,0.3999999999999999,0.0021,0.0005014027085664426,0.0001984126984126984,-0.02668028399530146,-0.0555310208836853,1
2020-02-25,-0.022733950242400137,0.6,0.0029999999999999996,0.0005891609465187432,0.0001984126984126984,-0.026521523887331578,-0.08205254477101688,1
2020-02-26,0.02420657332986588,0.5,0.0024,0.0004431576892660336,0.0001984126984126984,0.021165002942187146,-0.06088754182882973,1
2020-02-27,0.023610643704887437,0.19999999999999996,0.0012000000000000001,0.00027637634747398274,0.0001984126984126984,0.021935854659000754,-0.038951687169828976,1
2020-02-28,0.028425111435353735,0.30000000000000004,0.0018,0.00029232564774943294,0.0001984126984126984,0.026134373089191604,-0.012817314080637372,1
2020-03-02,-0.005936768930405399,0.30000000000000004,0.0018,0.0003278119411921931,0.0001984126984126984,-0.00826299357001029,-0.02108030765064766,1
2020-03-03,-0.001748337410390384,0.5,0.0024,0.0002377368303023972,0.0001984126984126984,-0.00458448693910548,-0.02566479458975314,1
2020-03-04,-0.002489500911906339,0.3999999999999999,0.0024,0.00017898063916910382,0.0001984126984126984,-0.005266894249488141,-0.03093168883924128,1
2020-03-05,0.02717301342636344,0.19999999999999996,0.0012000000000000001,9.564339507475644e-05,0.0001984126984126984,0.025678957332875986,-0.0052527315063652935,1
2020-03-06,-0.00735303116962312,0.7,0.0035999999999999995,0.00035705298122902404,0.0001984126984126984,-0.011508496849264842,-0.016761228355630136,1
2020-03-09,0.02263219114392992,0.6,0.0026999999999999997,0.00021287269642436858,0.0001984126984126984,0.019520905749092852,0.002759677393462716,1
2020-03-10,-0.0010269572725519188,0.30000000000000004,0.0018,0.00012872330693913486,0.0001984126984126984,-0.003154093277903752,-0.000394415884441036,1
2020-03-11,0.008168120123445956,0.7,0.0029999999999999996,0.00044395651544138116,0.0001984126984126984,0.004525750909591876,0.00413133502515084,1
2020-03-12,-0.009188508987426774,0.4,0.0024,0.0003913777466925805,0.0001984126984126984,-0.012178299432532052,-0.008046964407381212,1
2020-03-13,-0.047495187819004095,0.5,0.0024,0.0004006700661067774,0.0001984126984126984,-0.05049427058352357,-0.058541234990904786,1
2020-03-16,0.02867731316946443,0.6,0.0032999999999999995,0.0005064749254727165,0.0001984126984126984,0.024672425545579017,-0.03386880944532577,1
2020-03-17,0.0018472682684659578,0.4,0.0024,0.00036109987965515626,0.0001984126984126984,-0.0011122443096018967,-0.03498105375492767,1
2020-03-18,-0.017916386760771244,0.4,0.0024,0.00031599701746967235,0.0001984126984126984,-0.020830796476653615,-0.05581185023158128,1
2020-03-19,0.05487743765115738,0.7,0.0035999999999999995,0.0005639568912375512,0.0001984126984126984,0.05051506806150713,-0.005296782170074149,1
